Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Albania,ALB,Gini index (World Bank estimate),SI.POV.GINI,..,31.7,..,..,30.6,..,..,30,..,..,..,29,..,34.6,32.9,33.7,33.2,..,..,..
Albania,ALB,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,62.807,60.562,60.346,60.13,59.914,59.697,59.481,58.217,56.953,55.689,54.425,53.161,52.505,51.85,51.195,50.539,49.884,49.486,49.088,..
Albania,ALB,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,119.071,113.802,112.225,110.647,109.069,107.492,105.914,106.004,106.094,106.184,106.273,106.363,103.981,101.598,99.215,96.833,94.45,93.315,92.179,..
Albania,ALB,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,3.26,3.14,3.07,3.01,3.08,3.12,3.09,..,3.01,2.99,2.88,2.88,2.89,..,..,..,..,..,..,..
Albania,ALB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.288,74.579,74.828,75.039,75.228,75.423,75.646,75.912,76.221,76.562,76.914,77.252,77.554,77.813,78.025,78.194,78.333,78.458,78.573,..
Albania,ALB,Land area (sq. km),AG.LND.TOTL.K2,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400
Albania,ALB,"Population, total",SP.POP.TOTL,3060173,3051010,3039616,3026939,3011487,2992547,2970017,2947314,2927519,2913021,2905195,2900401,2895092,2889104,2880703,2876101,2873457,2866376,2854191,2837743
Albania,ALB,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.325798377,0.390081273,0.971900415,2.420387798,6.043890864,9.609991316,15.03611541,23.86,41.2,45,47,49.4,51.8,54.3,56.9,59.6,62.4,65.4,68.55039112,72.23767711
Albania,ALB,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,..,14.1,..,..,8.7,..,..,5.3,..,..,..,6.2,..,11.6,8.2,9.4,8.2,..,..,..
Albania,ALB,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,..,49.7,..,..,38.5,..,..,31.1,..,..,..,34.5,..,37,34.3,34.2,33.8,..,..,..
Albania,ALB,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1.31,1.1695,1.1863,1.1913,..,1.1838,1.1951,..,1.2297,1.2347,1.2217,1.2683,1.2773,..,..,1.2164,..,2.1584,1.6471,..
Andorra,AND,GDP (current US$),NY.GDP.MKTP.CD,1546926174.49664,1755910031.99699,2361726862.30248,2894921777.99851,3159905484.39249,3456442102.622,3952600602.24473,4085630584.44412,3674409558.21061,3449966856.68832,3629203786.19154,3188808942.56713,3193704343.20627,3271808157.30038,2789870187.50693,2896679211.86628,3000180750.11297,3218316013.22626,3155065487.51819,..
Andorra,AND,GDP per capita (current US$),NY.GDP.PCAP.CD,22970.5122133619,25067.2400639132,32272.8458909877,37966.1872524395,40064.2249292197,42674.7589681092,47804.8499340211,48719.6587699036,43504.2156523202,40850.2481432297,43334.8114127088,38686.4612635075,39540.7248137461,41303.9293714464,35770.7767044085,37475.6350587526,38964.904478265,41791.9698372411,40897.3308728669,..
Andorra,AND,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,42.3038711547852,51.4541816711426,43.9101715087891,49.9506492614746,..,..,..,..,..,..,..,47.8374099731445,47.5452003479004,47.3496894836426,..,..,..,..
Andorra,AND,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,94.3892822265625,97.7652435302734,93.9136276245117,93.0027923583984,..,..,..,..,..,..,..,96.5344924926758,96.4553298950195,96.5188369750977,..,..,..,..
Andorra,AND,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,16.3115901947021,17.1976699829102,17.9923400878906,..,..,..,..,..,..,..,21.2506504058838,21.1291103363037,21.0465507507324,..,..,..,..
Andorra,AND,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,1319.90600586,1508.52075195,1812.3157959,2033.00354004,2301.59350586,2158.87573242,2392.8203125,2774.4934082,2687.85595703,2642.16552734,2567.52539063,2342.56835938,2432.78271484,2529.08984375,2246.25439453,2361.2175293,2567.42382813,2821.80126953,..,..
Andorra,AND,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,442.8789978,488.07998657,638.19390869,753.91131592,806.02746582,849.49621582,941.11309814,922.98016357,829.30743408,775.87316895,808.00939941,768.19250488,805.44836426,803.94909668,696.62322998,729.83087158,777.56268311,904.81671143,..,..
Andorra,AND,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,877.02697754,1020.4407959,1174.12194824,1279.09216309,1495.56604004,1309.37939453,1451.70739746,1851.51330566,1858.54858398,1866.29211426,1759.51586914,1574.37573242,1627.33447266,1725.14086914,1549.63122559,1631.38671875,1789.86120605,1916.98449707,..,..
Andorra,AND,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,61.9258091919776,..,..,..,..,61.6602897451995,..,..,..,..,59.713649198984,..,..,..,..,..
Andorra,AND,Refugee population by country or territory of asylum,SM.POP.REFG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,3.1798,3.1286,2.9372,2.9096,3.3714,3.1975,3.3857,..,3.6805,..,..,..,..,..,4.0128,..,..,..,..,..
Andorra,AND,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Gini index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,2.5899999142,..,3.2999999523,..,2.7,2.6,2.6,..,2.5,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Land area (sq. km),AG.LND.TOTL.K2,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470
Andorra,AND,"Population, total",SP.POP.TOTL,67344,70048,73180,76250,78871,80995,82682,83860,84461,84454,83748,82427,80770,79213,77993,77295,76997,77008,77146,77265
Andorra,AND,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,11.26046872,13.54641288,26.83795439,37.60576622,48.936847,70.87,70.04,78.53,81,81,..,..,..,..,..,91.56746703,..,..,..
Andorra,AND,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2.6003,2.9,3.3333,3.1324,3.2319,3.0123,3.0109,..,3.1479,..,..,..,..,..,3.3333,..,..,..,..,..
Armenia,ARM,GDP (current US$),NY.GDP.MKTP.CD,2118467913.37873,2376335048.39976,2807061008.69084,3576615240.41616,4900469950.09033,6384451606.1421,9206301700.39619,11662040713.8753,8647936747.98704,9260284937.79781,10142111334.4961,10619320048.5857,11121465767.4067,11609512939.7542,10553337672.9872,10546135160.031,11527458565.7334,12457941907.0333,13619291361.2814,12641209802.112
Armenia,ARM,GDP per capita (current US$),NY.GDP.PCAP.CD,694.423455373229,783.241214960091,930.125472654125,1191.92100563238,1643.75688889146,2158.1480742298,3139.28071035448,4010.86138084833,2994.34047090816,3218.37829927419,3525.80719813557,3681.84469060495,3838.17387997786,3986.23162376713,3607.28929855361,3591.82805221639,3914.52785436696,4220.54032079145,4604.64632355695,4266.01807420946
Armenia,ARM,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,14.4,10.5,7.9,5.5,2.7,2.1,1.6,0.9,1.3,1,1.2,0.9,1.8,1.5,1.3,1.2,0.9,1.4,1.1,..
Armenia,ARM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,99.4001617431641,..,..,..,..,..,..,..,..,..,99.7444076538086,..,..,..,..,..,99.7360687255859,..,..,99.7886123657227
Armenia,ARM,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,81.5830764770508,..,..,..,..,..,..,..,..,..,90.2376098632813,..,..,..,91.8374328613281,..,90.0966491699219,..,..,89.880859375
Armenia,ARM,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,97.8970794677734,..,..,..,..,..,..,..,..,..,99.3595504760742,..,..,..,99.4557876586914,..,99.3582916259766,..,..,99.3389282226563
Armenia,ARM,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,20.3565502166748,..,..,..,..,..,..,..,..,..,24.4233798980713,..,..,..,27.3100204467773,..,24.3800601959229,..,..,24.2097206115723
Armenia,ARM,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,..,..,..,..,..,..,1.00601005554199,0.995670020580292,0.98989999294281,0.995220005512238,1.00771999359131,..,1.02907001972198,1.04033994674683,1.03798997402191,..,..,1.02283000946045,1.03489995002747,1.03190994262695
Armenia,ARM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,32.25933838,59.63238907,66.77802277,72.17178345,96.35484314,126.25294495,172.60186768,266.31158447,252.83560181,297.22906494,330.57556152,336.32055664,396.23254395,405.72888184,364.97280884,357.45776367,405.6506958,422.28268433,..,..
Armenia,ARM,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,17.15100479,45.72469711,52.06543732,52.80944443,60.80377197,77.40406036,100.8495636,190.94194031,186.9822998,231.87481689,261.18115234,268.25765991,335.22119141,339.51150513,302.93554688,291.95855713,346.70306396,365.03430176,..,..
Armenia,ARM,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,9.29861641,9.17828178,11.22079659,15.42477512,24.30142593,34.23695755,50.66451263,59.68692017,54.24822998,54.2710495,58.98201752,58.10586929,52.80022049,60.01179123,58.08499146,58.81064224,53.72709274,52.11013412,..,..
Armenia,ARM,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,15.5599308372337,..,..,..,..,7.47630501272821,..,..,..,..,6.33589288838696,..,..,..,..,..
Armenia,ARM,Refugee population by country or territory of asylum,SM.POP.REFG,264337,247549,239289,235233,219547,113713,4564,3952,3605,3292,2913,2849,13727,17635,19314,17883,17968,17966,17980,107930
Armenia,ARM,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,5.4519,5.1295,4.9382,4.8609,4.9884,5.1117,5.1419,5.1981,5.1799,5.2396,5.2988,5.2888,5.2009,5.1552,4.9535,4.5213,4.8516,4.3683,..,..
Armenia,ARM,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,4.5,4.5,4.5,4.5,4.5,4.5,4,4.5,4.5,..,..,..,..,..,..,..
Armenia,ARM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.91,10.84,10.72,10.54,10.34,10.07,9.81,13.51,18.44,19.01,18.44,17.3,16.18,17.5,18.26,17.62,17.71,18.97,18.81,20.21
Armenia,ARM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,9.81,22.97,18.44,19.01,18.44,17.3,16.18,17.5,18.26,17.62,17.7,18.97,18.3,..
Armenia,ARM,Gini index (World Bank estimate),SI.POV.GINI,35.4,34.8,33,37.5,36,29.7,31.2,29.2,28,30,29.4,29.6,30.6,31.5,32.4,32.5,33.6,34.4,29.9,..
Armenia,ARM,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,93.815,89.687,89.904,90.121,90.338,90.555,90.772,88.245,85.718,83.191,80.664,78.137,77.145,76.153,75.161,74.168,73.176,65.595,64.905,..
Armenia,ARM,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,193.696,187.207,189.896,192.585,195.273,197.962,200.65,196.828,193.005,189.182,185.359,181.537,179.629,177.721,175.814,173.906,171.999,173.428,171.841,..
Armenia,ARM,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,5.03,4.35,4.42,4.44,4.46,4.42,4.07,3.82,3.72,3.73,3.74,4.05,4.06,4.16,4.2,..,..,..,..,..
Armenia,ARM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.8,72.112,72.348,72.513,72.626,72.716,72.815,72.946,73.118,73.331,73.572,73.82,74.056,74.273,74.467,74.64,74.797,74.945,75.087,..
Armenia,ARM,Land area (sq. km),AG.LND.TOTL.K2,28470,28470,28470,28470,28470,28470,28470,28470,28470,28470,28470,28470,28470,28470,28470,28470,28470,28470,28470,28470
Armenia,ARM,"Population, total",SP.POP.TOTL,3050686,3033976,3017938,3000715,2981262,2958301,2932615,2907615,2888094,2877314,2876536,2884239,2897593,2912403,2925559,2936147,2944789,2951741,2957728,2963234
Armenia,ARM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1.631094667,1.960405046,4.575217225,4.899008571,5.252983352,5.631787777,6.021253397,6.21,15.3,25,32,37.5,41.9,54.62280586,59.10083377,64.34602977,64.74488433,68.24505226,66.54394969,..
Armenia,ARM,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,47.4,43.8,39.7,29,19.5,15.5,13.8,9.3,13.9,14.1,13.1,11.3,11.4,11.4,9.5,9.6,8.1,9.4,9.8,..
Armenia,ARM,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,81,79.7,78.9,68.1,61.3,55.9,48.4,45.5,54.3,55,51.3,48.3,46.1,44.9,39.8,37.5,41.5,42.5,44,..
Armenia,ARM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2.6187,2.5633,2.4563,2.4604,2.5643,2.5897,2.6724,2.7432,2.7679,2.8419,2.8677,2.8968,2.9031,2.8928,2.9143,..,4.4023,..,..,..
Austria,AUT,GDP (current US$),NY.GDP.MKTP.CD,197337879194.631,213377771503.858,261695778781.038,300904221504.842,315974418604.651,335998557270.104,388691445387.353,430294287388.311,400172297860.517,391892746544.69,431120310088.82,409425234155.263,430068712971.867,441996131736.508,381817565893.574,395568644341.038,416230497429.163,454945881027.378,445011872704.47,433258467676.515
Austria,AUT,GDP per capita (current US$),NY.GDP.PCAP.CD,24537.5142629883,26401.7454564357,32222.8972411655,36821.5214680093,38403.1338770715,40635.2818159724,46855.7717452095,51708.7657541758,47963.1794023217,46858.0432733717,51374.9584066934,48567.69528642,50716.7087062864,51717.4959405515,44178.0473777432,45276.8314351693,47312.0062332199,51461.4332150082,50114.4011099728,48586.8013213238
Austria,AUT,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,0.3,0.1,0.2,0.1,0.4,0.5,0.7,0.5,0.4,0.6,0.3,0.2,0.7,0.7,0.3,0.6,..,..
Austria,AUT,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,78.4265899658203,79.0129013061523,79.3689804077148,79.6625823974609,..,80.6740493774414,..
Austria,AUT,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,11.8733901977539,13.0816698074341,13.4557199478149,14.2486295700073,..,15.3636302947998,..
Austria,AUT,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.969579994678497,0.964429974555969,0.96341997385025,0.963039994239807,0.966250002384186,0.969860017299652,0.968810021877289,0.96560001373291,0.965240001678467,0.968720018863678,0.970080018043518,0.971570014953613,0.972970008850098,0.972320020198822,0.97282999753952,0.971989989280701,0.97172999382019,0.974089980125427,0.980939984321594,..
Austria,AUT,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2282.51586914,2497.8659668,3091.24023438,3594.65039063,3710.39794922,3882.98193359,4478.76855469,5057.76074219,4928.98779297,4800.79345703,5167.81787109,4966.09570313,5235.34130859,5393.60205078,4612.82421875,4709.87597656,4937.97705078,5326.43701172,..,..
Austria,AUT,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,601.55053711,663.47967529,830.36065674,1004.52679443,1014.73095703,1054.22436523,1218.26916504,1325.76062012,1338.38220215,1325.22509766,1411.38146973,1347.1138916,1457.04455566,1482.31872559,1270.55566406,1301.82507324,1364.36450195,1433.59997559,..,..
Austria,AUT,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,1680.96533203,1834.38647461,2260.87963867,2590.1237793,2695.66650391,2828.75732422,3260.4987793,3732.00024414,3590.60522461,3475.56811523,3756.43701172,3618.98217773,3778.29638672,3911.28344727,3342.26831055,3408.04956055,3573.62255859,3892.83129883,..,..
Austria,AUT,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,13.798295003994,..,..,..,..,15.2048871387536,..,..,..,..,17.465726250517,..,..,..,..,..
Austria,AUT,Refugee population by country or territory of asylum,SM.POP.REFG,14375,14122,16097,17777,21212,25475,30767,37546,38895,42613,47055,51707,55575,60724,72198,93242,115252,128779,135951,141866
Austria,AUT,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,5.7417,5.843,5.8487,6.0964,6.1789,6.342,6.4122,6.5626,6.6734,6.7211,6.8065,6.8288,6.874,6.9807,7.0138,7.0183,7.0899,7.0891,..,..
Austria,AUT,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Austria,AUT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.01,4.85,4.78,5.83,5.63,5.24,4.86,4.13,5.3,4.82,4.56,4.87,5.34,5.62,5.72,6.01,5.5,4.85,4.49,5.77
Austria,AUT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.01,4.85,4.78,5.83,5.63,5.24,4.86,4.13,5.3,4.82,4.56,4.87,5.33,5.62,5.72,6.01,5.5,4.85,4.49,5.36
Austria,AUT,Gini index (World Bank estimate),SI.POV.GINI,..,..,29.5,29.8,28.7,29.6,30.6,30.4,31.5,30.3,30.8,30.5,30.8,30.5,30.5,30.8,29.7,30.8,..,..
Austria,AUT,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,60.139,58.829,59.49,55.035,55.201,51.442,51.858,50.262,50.079,48.689,49.353,46.708,45.326,46.009,44.687,43.796,41.779,..,..,..
Austria,AUT,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,122.892,120.026,115.817,114.612,111.759,105.344,104.253,99.617,103.061,100.315,94.356,91.335,89.369,85.621,84.688,80.37,79.032,..,..,..
Austria,AUT,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,7.85,7.81,7.73,7.73,7.69,7.66,7.75,7.69,7.68,7.65,7.68,7.67,7.64,7.58,7.54,7.42,7.37,7.27,..,..
Austria,AUT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.5756097560976,78.6780487804878,78.6317073170732,79.1804878048781,79.3317073170732,79.8804878048781,80.1804878048781,80.4317073170732,80.3317073170732,80.5804878048781,80.9829268292683,80.9365853658537,81.1365853658537,81.490243902439,81.190243902439,81.6414634146342,81.6439024390244,81.6926829268293,81.7926829268293,..
Austria,AUT,Land area (sq. km),AG.LND.TOTL.K2,82580,82580,82580,82580,82580,82580,82578,82578,82578,82571,82561,82554,82531,82523,82520,82520,82520,82520,82520,82520
Austria,AUT,"Population, total",SP.POP.TOTL,8042293,8081957,8121423,8171966,8227829,8268641,8295487,8321496,8343323,8363404,8391643,8429991,8479823,8546356,8642699,8736668,8797566,8840521,8879920,8917205
Austria,AUT,Individuals using the Internet (% of population),IT.NET.USER.ZS,39.18545018,36.56,42.7,54.28,58,63.6,69.37,72.87,73.45,75.17,78.7399931,80.02999392,80.6188,80.99582496,83.94014193,84.32374257,87.93558659,87.47913723,87.75220479,87.52942813
Austria,AUT,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,..,..,0.4,0.1,0.2,0.2,0.6,0.6,0.7,0.6,0.6,0.7,0.4,0.3,0.7,0.9,0.4,0.7,..,..
